TVB,#genre#
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台HD,http://r.jdshipin.com/qClQf
无线新闻台,http://r.jdshipin.com/CkuBd
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
广州综合,http://nas.jdshipin.com:8801/gztv.php?id=zhonghe
广州新闻,http://nas.jdshipin.com:8801/gztv.php?id=xinwen
广州影视,http://nas.jdshipin.com:8801/gztv.php?id=yingshi
